text,label,mentions_dem,mentions_rep
this just gives me nausea   ivankatrump  realdonaldtrump  shannoncoulter    lawrence ,Democrat,[],"['Trump', 'Trump', 'trump', 'Donald']"
cher tweets election special with chad michaels   via  youtube,Democrat,[],[]
"no matter what the election results this evening, there s going to be a serious amount of hangovers tomorrow.  ",Democrat,[],[]
a very good read. the age of little data outlined. rt the election polls that matter - nyt   ,Democrat,[],[]
beyond lying: donald trump s authoritarian reality     ,Democrat,[],"['Trump', 'Trump', 'Donald']"
 please rt  must knows about donald trump:       please rt ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
dow futures explode to the upside after the fbi vindicates hillary clinton  ,Democrat,"['CLINTON', 'HILLARY']",[]
"once more, with feeling    hillaryclinton  ",Democrat,"['Clinton', 'Hillary']",[]
this is what really happened.  there was no assassination attempt.   ,Democrat,[],['Trump']
 i m the fox news of radio for hillary clinton..   iamsteveharvey you better represent    ,Democrat,"['Clinton', 'Hillary']",[]
 how did cohasset votes stack up against the state and country  what s next for clinton s  crowd  ,Democrat,['Clinton'],[]
really hope america votes for  this is such a tense election. ,Democrat,['Clinton'],[]
 defeating both trump and trumpism ,Democrat,[],"['Trump', 'Trump', 'Trump']"
crazy trump quotes to music.  twitter cuts vids short- complete on fb:  ,Democrat,[],"['Trump', 'Trump']"
is anyone surprised  contrast with  hillaryclinton upbeat factually correct ad     via  huffpostpol,Democrat,"['Clinton', 'Hillary']",['Trump']
hey  got a rug to sweep this under  how trump avoided paying taxes using other people s money    ,Democrat,[],"['Trump', 'GOP']"
"addressing media sexism   somewhat futile if our biggest western superpower elect a racist, bigoted, misogynist  ",Democrat,[],[]
clinton campaign busted for inciting riots at trump rallies     ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Pence']"
funny trump quotes to catchy music.  twitter cuts vids short- complete on fb:  ,Democrat,[],['Trump']
. ajdelgado13 you re not going to divide liberals to elect right-wing trump. bernie/hillary supporters are united on policy  ,Democrat,['Hillary'],"['Trump', 'Trump']"
fox news hosts sell trump lie even after internal memo denounces rigged polls.  foxnews  realdonaldtrump   ,Democrat,[],"['Trump', 'Trump', 'Donald']"
"   i know her to be a person of high moral character, a reliable person, an honest person.  ",Democrat,['Hillary'],[]
history in the making...   ,Democrat,[],[]
but i absolutely hate trump and everything he stands for so ,Democrat,[],['trump']
" because like bruce springsteen says,  is going down tomorrow.  and because     ",Democrat,[],['Trump']
inside the  video game that was built to defeat donald trump:   ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
candidates always say that this is the most important election ever; but this one really is the most important ever  so    ,Democrat,[],[]
have a trump sandwich.     ,Democrat,['Hillary'],"['Trump', 'Trump']"
"   happy election day, america        ",Democrat,[],[]
economists warn:  promotes magical thinking and conspiracy theories via npr   ,Democrat,[],"['Trump', 'Trump']"
only one week left in this election  we can do this  this gay boy can t wait to vote for that nasty woman  ,Democrat,[],[]
"questa sera sar  ospite di  raiportaaporta per commentare in diretta le elezioni americane, dalle 23:35.  ",Democrat,[],[]
another true conservative votes        reince take your plea for true reps to  come home  and; shove it      ,Democrat,[],['Trump']
waiting in line for my ticket to hillary s election night rally. ,Democrat,['Hillary'],[]
"margaret, the shark wrangler, mentioned that trump is a fud. ",Democrat,[],"['Trump', 'Trump']"
"anti-semitic trump ad during  targets soros  financier , yellen  fed chair , and; blankfein  sachs ceo  all jewish  ",Democrat,[],['Trump']
 because it s 2016 and police pull over my dad because he looks  suspicious   hillaryclinton ,Democrat,"['Clinton', 'Hillary']",[]
russian ties to the men lurking behind trump: tax returns would help us.     morningmika ,Democrat,[],"['Trump', 'trump']"
trump s slogan is missing the last part.  make america great again for me  ,Democrat,[],"['Trump', 'trump']"
clinton emails. trump has dozens of assault victims and witnesses come forward with allegations of abuse.  ,Democrat,['Clinton'],"['Trump', 'Trump']"
"a negative ad against clinton just said  ..all she cares about is power, money, and herself  the hypocrisy is staggering. ",Democrat,['Clinton'],['trump']
dear  jonahgreen you still aren t very smart i c  but thanks 4 letting us know  is over  i m so glad mr. trump didn t need u all,Democrat,[],"['Trump', 'Trump']"
happy election day  say whatcha will but ,Democrat,[],[]
"people who think deeply, are voting        waitbutwhy  ",Democrat,"['Clinton', 'Clinton']",['Trump']
rt  yw8: vote   and when it is all said and done    ,Democrat,[],[]
this election is literally a battle of good vs. evil. evil must not win.    ,Democrat,[],['Trump']
trump just called our military leaders a  group of losers . don t blow this america. we re better than this.  ,Democrat,[],"['Trump', 'Trump']"
" here you go, internet. a moment of laughter at trump being destroyed in the most disturbing way. ",Democrat,[],"['Trump', 'trump']"
just a friendly reminder         ,Democrat,[],[]
"now that we are done with the elections, can we go back to sharing cat photos   ",Democrat,[],['Trump']
    why are media trump and; anti  critics so silent about tragic  iowa police shootings  ,Democrat,[],['Trump']
dileo: why i left  to happily vote for trump/pence ticket via illinois review - by ... ,Democrat,[],"['Trump', 'Trump', 'Pence']"
your vote counts             ,Democrat,['clinton'],['trump']
"it s almost election day... i am hoping for a clinton victory,    and a democrat led senate.   ",Democrat,"['Clinton', 'Democrat']",[]
drumpf says an indictment likely on clinton.cites  source close to investigation . it was rudy guiliani  what a pack of criminals ,Democrat,['Clinton'],['Trump']
"friends, don t favor my tweets, retweet them so we can make a difference     ",Democrat,"['Clinton', 'Hillary']",[]
i don t support hillary clinton because she s the lesser of two evils. i support her because she s extraordinary. ,Democrat,"['Clinton', 'Hillary']",[]
elephant in the room:  media not talking about donald trump s scheduled rape case in december.   why    ,Democrat,[],"['Trump', 'trump', 'Donald']"
clinton rebounds on enthusiasm; trump slips in a still-tight race  poll   via  gma: yes    ,Democrat,['Clinton'],['Trump']
secret facebook group is giving clinton supporters so much hope  via  mashable  ,Democrat,['Clinton'],[]
"there is only one person one the ballot that has any idea of what being potus means,  hillaryclinton. ",Democrat,"['Clinton', 'Hillary']",[]
with the election so close i m starting to get nervous- but i still believe most americans are good at heart. don t vote hate  ,Democrat,[],[]
and done      ,Democrat,[],[]
         ,Democrat,"['Clinton', 'Clinton', 'Hillary']","['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
obama y clinton juntos en kissimmee el domingo v a  elnuevodia      ,Democrat,"['Clinton', 'Obama']",[]
 trump rally protester: i was beaten for a  republicans against trump  sign ,Democrat,[],"['trump', 'Trump', 'Trump', 'Republicans', 'Republican']"
"i am the real crusader, not to be confused with kkk s  the crusader.  i proudly endorse hillary clinton for president.  ",Democrat,"['Clinton', 'Hillary']",[]
"clinton hill for hill clinton     clinton hill, brooklyn ",Democrat,"['Clinton', 'Clinton', 'Clinton']",[]
going to sleep. don t let it be trump       ,Democrat,"['Clinton', 'Hillary']",['Trump']
 america is better than trump. ,Democrat,[],"['Trump', 'Trump']"
newsweek proves wikileaks is leaking phony  hillary clinton emails  2 try 2 hurt her    via  dailynewsbin ,Democrat,"['Clinton', 'Hillary']",[]
"make sure you, your friends, and your family have their election day plan     ",Democrat,[],[]
"trump win will cause immediate economic collapse, nato shield destruction, end of freedom of speech, nazi power takeover. vote. ",Democrat,[],['Trump']
my stomach is literally in knots watching these election results.    ,Democrat,[],[]
"don t think this is over, everyone needs to  and make sure  and; the rest of the  loses    ",Democrat,[],"['Trump', 'Trump', 'GOP']"
new release of old clinton docs by fbi raises eyebrows  via  msnbc  ,Democrat,['Clinton'],['Trump']
hillary clinton: it s been an amazing journey. here s what i ll always remember.   ,Democrat,"['Clinton', 'Hillary']",[]
trump voted half a block from my apartment and next-door to my polling location. at least my vote cancelled his out. ,Democrat,[],['Trump']
finally headed back home for    abhinavkapur    dubai international airport in dubai  ,Democrat,[],[]
can i write fuck trump on my ballot when i vote.  ,Democrat,['HILLARY'],['Trump']
why  trump is a  serial  and; a      ::cruz:rt wsj: breakin ,Democrat,[],"['Trump', 'Trump']"
another reason for   ,Democrat,[],['Trump']
clinton trump prepare possibility election overtime ,Democrat,['Clinton'],['Trump']
this election makes me wish i was old enough to vote.  ,Democrat,[],[]
i hope america is realizing the mistake that s been made as hilary is giving her concession speech ,Democrat,[],[]
thx to the  for having a bye week prior to the election so i could stress-free canvass for hillary    ,Democrat,"['Hillary', 'Hillary']",[]
"mark, the police officer, uttered that trump is a fud. ",Democrat,[],"['Trump', 'Trump']"
 inside the election video game that was built to defeat donald trump:    ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
watching the world news and i hear again that the kkk supports donald trump.....lol     ,Democrat,[],"['Trump', 'Trump', 'Donald']"
doesn t say much for a party or platform when it succeeds by tricking others not to vote.    ,Democrat,[],[]
lord help us    brennenteylor ,Democrat,[],[]
calling   by  johngreen       ,Democrat,[],[]
"hillary clinton is just as much part of a satanic cult  as she had parkinsons, which magically healed itself   ",Democrat,"['Clinton', 'Hillary']",[]
putting together an election night playlist.  any suggestions    ,Democrat,['Hillary'],[]
i don t understand why people keep tweeting me trying to make their case for trump ,Democrat,[],"['Trump', 'trump']"
" no vacancies  for blacks: how donald trump got his start, and was first accused of bias   ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
love trumps hate      hillaryclinton,Democrat,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",['Trump']
cleveland women have the power to stop trump. so do men.      ,Democrat,['Hillary'],"['Trump', 'Trump']"
white nationalist s pro-trump robocall: evan mcmullin is gay    thedailybeast      ,Democrat,[],"['Trump', 'TRUMP']"
come on america do the right thing    hillaryclinton,Democrat,"['Clinton', 'Hillary']",[]
          ,Democrat,[],[]
my  hillaryclinton hat has arrived  and it s  unlike  ties    ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Trump']"
 not enough to simply beat  must be crushed thoroughly. his kind must never rise again     ,Democrat,[],['Trump']
   hillaryclinton ,Democrat,"['Clinton', 'Hillary']",[]
the  results are starting to scare the hell out of me. ,Democrat,[],['Trump']
 donald trumps closing promise to america plus western civilization by stefan molyneux and; trump pa rally  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
  and  are just a few words to describe a  presidency. ,Democrat,[],"['Trump', 'Trump']"
vote trump - if you care more abt  interests than ours.  wants the us to ignore his takeover of eastern  ,Democrat,[],"['Trump', 'Trump']"
i found my 2016 election match. find yours  via  cnnpolitics   hillaryclinton    ,Democrat,"['Clinton', 'Hillary']",[]
can t reason with the blind. when will i learn  already had a death threat for speaking truth. from a trump supporter ,Democrat,[],"['trump', 'Trump']"
black mississippi church burned and vandalized with  vote trump   gop    ,Democrat,[],"['Trump', 'trump', 'trump', 'GOP', 'gop']"
the guardian view on the us election: hillary clinton is the world s best hope   ,Democrat,"['Clinton', 'Hillary']",[]
hey  realdonaldtrump really   do you think this beautiful woman is rigging the election     ,Democrat,[],"['Trump', 'Donald']"
          should be ashamed  ,Democrat,[],"['Trump', 'Trump']"
it s 11:58pm on election eve and i don t want to go to bed. history is about to be made.   ,Democrat,[],[]
obama s final mission: help clinton close the deal  cnnpolitics     ,Democrat,"['Clinton', 'Clinton', 'Obama']",[]
there are only 7 days left in this election cycle. 7 is god s number and he shall prevail. ,Democrat,[],[]
the economist endorses clinton by saying they would rather vote for nixon than trump   ,Democrat,"['Clinton', 'Hillary']",['Trump']
 lets compare investigations   vs    start here:   ,Democrat,[],"['Trump', 'Trump', 'Pence']"
stop. think. vote.    ,Democrat,[],[]
he forgot to add:  attachment: my balls.  letter from f.b.i. related to clinton email case   ,Democrat,['Clinton'],[]
stop assuming we ll survive a trump presidency  ,Democrat,[],['trump']
one more eye roll.     ,Democrat,[],['Trump']
woman born before suffrage casts vote for clinton.       ,Democrat,['Clinton'],[]
"happy election day  vote  and for the love of god, don t vote for the unholy offspring of satan and hitler. ",Democrat,[],[]
come on hillary. lets keep climbing  we cant let trump win.  ,Democrat,['HILLARY'],['TRUMP']
"so how do you feel, america, knowing we might soon have a  in the      ",Democrat,[],['Trump']
"when obama only has a few days left in office, trump thinks he has a chance, and your friends haven t voted yet   ",Democrat,['Obama'],['Trump']
        ,Democrat,"['Clinton', 'Clinton']","['Trump', 'Trump', 'Trump', 'Donald']"
christians voting for  how far you have wandered. do you even know where you are.    ,Democrat,[],['Trump']
"well, tomorrow is the moment of truth for america i suppose. good night everyone and do what s right.   ",Democrat,['HILLARY'],['Trump']
mike pence s right hand man forced to resign over sexually explicit video cheating on wife   ,Democrat,[],"['Trump', 'Pence']"
just picked out my election day attire.   i m going full pantsuit y all.   ,Democrat,[],[]
not going to lie. i am getting nervous as hell that trump may win this. early but we got to come back.,Democrat,[],"['Trump', 'Trump']"
   savethedayvote  ,Democrat,[],[]
tomorrow i will proudly cast my vote for the first woman president and reject the divisive ideals laid out by trump. ,Democrat,[],['Trump']
i can t sleep. in just a few hours i get to  for our 1st female president         ,Democrat,[],[]
i m better than trump i m in control ,Democrat,[],['trump']
