text,label,mentions_dem,mentions_rep
first time voting and i m so glad it s for this election   mssarahpaulson  lesdoggg ,Democrat,[],[]
   ,Republican,"['Hillary', 'Hillary', 'Hillary']",[]
"mock school election nixed: kids yell,  trump  trump  trump     out of the mouth of babes.   ",Republican,[],"['Trump', 'Trump', 'Trump']"
 via  and;his team of lawbreakers should face jailtime.  democracy is   now ,Democrat,[],"['Trump', 'Trump']"
"the election is upon us, please make the effort to get your voice heard and vote.   ",Republican,[],"['Trump', 'Pence']"
    usccb they kill babies  ,Democrat,['Hillary'],['Trump']
the only place you can hear trump talk out of both sides of his mouth at the exact same time:  ,Democrat,[],"['Trump', 'Trump']"
   make america great again  vote trump   ,Republican,[],"['Trump', 'TRUMP']"
z3pp3in: rt vinzenzkuno:  mandates fbi agents to report to dc   ,Republican,"['Clinton', 'Hillary']",[]
    reports: hillary clinton began renovations on new chappaqua home without permits,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
   ,Republican,[],[]
trump u staff incl canadian couple involved in fraud    ,Democrat,"['Clinton', 'Kaine']",['Trump']
"ok,  murica.  please don t mess this up.  ",Democrat,[],[]
 hillary clinton pimps jay-z   ,Republican,"['Clinton', 'Hillary']",[]
i even put a clinton/kaine bumper sticker on my purse. trying to do everything i can to make sure hrc wins  ,Democrat,"['Clinton', 'Kaine']",[]
eh  why have trump supporters liked my tweet about the election      obvs  mate lol - that s if i were american and; could vote lol ,Democrat,[],['trump']
 the clinton campaign at obama justice     by  via  c0nvey,Republican,"['Clinton', 'Obama']","['Trump', 'Donald']"
guess i ll have to dump that  yuengling beer that i have in the garage.   ,Democrat,[],['Trump']
             vote trump   fbi director comey    ,Republican,['Hillary'],"['Trump', 'Trump']"
"dont forget  racketeering casenov 28, child rape dec 16, bribe investigation, closed trump fndn  ",Democrat,[],"['trump', 'trump', 'trump']"
"whichever way this election goes, i ll most likely be in tears at the end of the night. the question is: tears of joy or fear   ",Democrat,[],[]
. hillaryclinton is doing one last rally. right now - at midnight on election night. she is my hero. ,Democrat,"['Clinton', 'Hillary']",[]
01/11 sondage missouri  monmouth    52    6   38   -3    ,Republican,['Clinton'],['Trump']
 weak information. i had very little impact overall. stochastic terminator is flawed. ready for president clinton assange ,Republican,['Clinton'],[]
if it was that easy                ,Democrat,[],[]
bang you are done:   justice dept attorney exposed as mole for clinton campaign    ,Republican,"['Clinton', 'CLINTON', 'HILLARY']",['TRUMP']
"    kellyannepolls hitting every morning show clinton staffers in hiding, hoping it all goes away    ",Republican,['Clinton'],[]
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
pence speaking now about how he wants to go back to the gop  go-die  plan and; how terrible medicare is      . ,Democrat,[],"['Trump', 'Pence', 'GOP']"
